location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Jack's Magical Beans,6.95,2463.0,2014-01-16,12:00,loyalty,L6886,Thursday,36.067639,24.874091,
Hallowed Grounds,7.22,1874.0,2014-01-16,07:54,loyalty,L4424,Thursday,36.062653,24.885016,
Brew've Been Served,7.26,1286.0,2014-01-08,08:16,loyalty,L3572,Wednesday,36.055821,24.90319,Inga Ferro
Bean There Done That,7.28,1415.0,2014-01-14,12:00,loyalty,L7783,Tuesday,36.081424,24.851061,
Brew've Been Served,7.31,7354.0,2014-01-14,07:35,loyalty,L9254,Tuesday,36.055821,24.90319,
Brew've Been Served,7.31,7384.0,2014-01-16,07:50,loyalty,L3800,Thursday,36.055821,24.90319,Sven Flecha
Coffee Cameleon,7.49,2418.0,2014-01-17,08:07,loyalty,L9018,Friday,36.055057,24.890666,
Jack's Magical Beans,7.57,6899.0,2014-01-17,12:00,loyalty,L6267,Friday,36.067639,24.874091,Isak Baza
Coffee Cameleon,7.84,2142.0,2014-01-14,07:56,loyalty,L9637,Tuesday,36.055057,24.890666,
Hallowed Grounds,7.88,1310.0,2014-01-07,07:47,loyalty,L8012,Tuesday,36.062653,24.885016,Birgitta Frente
Bean There Done That,7.93,1415.0,2014-01-13,12:00,loyalty,L7783,Monday,36.081424,24.851061,
Brew've Been Served,8.0,9683.0,2014-01-13,07:40,loyalty,L7291,Monday,36.055821,24.90319,
Bean There Done That,8.03,1321.0,2014-01-07,12:00,loyalty,L4149,Tuesday,36.081424,24.851061,
Brew've Been Served,8.04,7384.0,2014-01-13,07:38,loyalty,L3800,Monday,36.055821,24.90319,Sven Flecha
Hallowed Grounds,8.05,9551.0,2014-01-06,07:55,loyalty,L5777,Monday,36.062653,24.885016,Adra Nubarron
Brew've Been Served,8.07,4948.0,2014-01-17,07:50,loyalty,L9406,Friday,36.055821,24.90319,Isia Vann
Hallowed Grounds,8.15,1874.0,2014-01-08,07:39,loyalty,L4424,Wednesday,36.062653,24.885016,
Brew've Been Served,8.18,7354.0,2014-01-16,07:34,loyalty,L9254,Thursday,36.055821,24.90319,
Bean There Done That,8.21,9635.0,2014-01-17,12:00,loyalty,L3191,Friday,36.081424,24.851061,Gustav Cazar
Guy's Gyros,8.23,5368.0,2014-01-09,20:38,loyalty,L2247,Thursday,36.058886,24.89898,
Guy's Gyros,8.23,5368.0,2014-01-09,20:38,loyalty,L6119,Thursday,36.058886,24.89898,
Brew've Been Served,8.24,7384.0,2014-01-14,07:53,loyalty,L3800,Tuesday,36.055821,24.90319,Sven Flecha
Brew've Been Served,8.27,6816.0,2014-01-08,07:48,loyalty,L8148,Wednesday,36.055821,24.90319,Hennie Osvaldo
Guy's Gyros,8.31,3484.0,2014-01-16,19:09,loyalty,L2490,Thursday,36.058886,24.89898,
Guy's Gyros,8.31,7819.0,2014-01-17,20:21,loyalty,L5259,Friday,36.058886,24.89898,Loreto Bodrogi
Ouzeri Elian,8.32,1310.0,2014-01-13,13:48,loyalty,L8012,Monday,36.052814,24.872723,Birgitta Frente
Brew've Been Served,8.33,6816.0,2014-01-06,07:35,loyalty,L8148,Monday,36.055821,24.90319,Hennie Osvaldo
Hallowed Grounds,8.34,9617.0,2014-01-10,07:41,loyalty,L5553,Friday,36.062653,24.885016,
Coffee Cameleon,8.39,5921.0,2014-01-06,07:49,loyalty,L3295,Monday,36.055057,24.890666,
Brew've Been Served,8.4,5407.0,2014-01-08,07:58,loyalty,L4034,Wednesday,36.055821,24.90319,
Brew've Been Served,8.42,5368.0,2014-01-15,08:00,loyalty,L2247,Wednesday,36.055821,24.90319,
Ouzeri Elian,8.47,7117.0,2014-01-16,14:01,loyalty,L6417,Thursday,36.052814,24.872723,Kanon Herrero
Coffee Cameleon,8.51,7253.0,2014-01-10,07:40,loyalty,L1682,Friday,36.055057,24.890666,Linnea Bergen
Ouzeri Elian,8.52,2418.0,2014-01-16,14:00,loyalty,L9018,Thursday,36.052814,24.872723,
Guy's Gyros,8.54,3853.0,2014-01-17,20:24,loyalty,L1485,Friday,36.058886,24.89898,
Bean There Done That,8.54,1877.0,2014-01-06,12:00,loyalty,L3014,Monday,36.081424,24.851061,
Ouzeri Elian,8.57,2681.0,2014-01-15,21:05,loyalty,L1107,Wednesday,36.052814,24.872723,Nils Calixto
Gelatogalore,8.6,6899.0,2014-01-09,13:23,loyalty,L6267,Thursday,36.059816,24.862001,Isak Baza
Guy's Gyros,8.64,7688.0,2014-01-17,13:18,loyalty,L4164,Friday,36.058886,24.89898,Ingrid Barranco
Brew've Been Served,8.88,7819.0,2014-01-06,07:59,loyalty,L5259,Monday,36.055821,24.90319,Loreto Bodrogi
Hallowed Grounds,8.91,8129.0,2014-01-07,07:37,loyalty,L8328,Tuesday,36.062653,24.885016,
Ouzeri Elian,8.93,7253.0,2014-01-15,13:10,loyalty,L1682,Wednesday,36.052814,24.872723,Linnea Bergen
Gelatogalore,8.98,2463.0,2014-01-07,13:35,loyalty,L6886,Tuesday,36.059816,24.862001,
Coffee Cameleon,9.1,5921.0,2014-01-07,07:46,loyalty,L3295,Tuesday,36.055057,24.890666,
Jack's Magical Beans,9.12,6899.0,2014-01-16,12:00,loyalty,L6267,Thursday,36.067639,24.874091,Isak Baza
Coffee Cameleon,9.16,6816.0,2014-01-17,07:52,loyalty,L8148,Friday,36.055057,24.890666,Hennie Osvaldo
Hallowed Grounds,9.16,7889.0,2014-01-13,07:32,loyalty,L6119,Monday,36.062653,24.885016,Lucas Alcazar
Bean There Done That,9.3,6895.0,2014-01-10,12:00,loyalty,L3366,Friday,36.081424,24.851061,
Hallowed Grounds,9.34,6691.0,2014-01-10,08:06,loyalty,L6267,Friday,36.062653,24.885016,
Hallowed Grounds,9.4,9551.0,2014-01-17,08:04,loyalty,L5777,Friday,36.062653,24.885016,Adra Nubarron
Brew've Been Served,9.53,8202.0,2014-01-14,07:53,loyalty,L2343,Tuesday,36.055821,24.90319,
Brew've Been Served,9.53,4948.0,2014-01-13,07:56,loyalty,L9406,Monday,36.055821,24.90319,Isia Vann
Brew've Been Served,9.6,4948.0,2014-01-06,07:43,loyalty,L9406,Monday,36.055821,24.90319,Isia Vann
Hallowed Grounds,9.61,3492.0,2014-01-07,07:50,loyalty,L7814,Tuesday,36.062653,24.885016,Marin Onda
Gelatogalore,9.61,2463.0,2014-01-15,13:39,loyalty,L6886,Wednesday,36.059816,24.862001,
Jack's Magical Beans,9.64,8156.0,2014-01-13,12:00,loyalty,L5224,Monday,36.067639,24.874091,
Coffee Cameleon,9.69,2418.0,2014-01-10,07:54,loyalty,L9018,Friday,36.055057,24.890666,
Hallowed Grounds,9.72,5010.0,2014-01-17,07:56,loyalty,L2459,Friday,36.062653,24.885016,
Coffee Cameleon,9.8,3547.0,2014-01-14,07:37,loyalty,L9362,Tuesday,36.055057,24.890666,
Ouzeri Elian,9.91,9551.0,2014-01-16,20:28,loyalty,L5777,Thursday,36.052814,24.872723,Adra Nubarron
Hallowed Grounds,9.92,9617.0,2014-01-07,08:01,loyalty,L5553,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.07,1874.0,2014-01-06,08:01,loyalty,L4424,Monday,36.062653,24.885016,
Guy's Gyros,10.11,9635.0,2014-01-07,13:46,loyalty,L3191,Tuesday,36.058886,24.89898,Gustav Cazar
Jack's Magical Beans,10.11,6899.0,2014-01-09,12:00,loyalty,L6267,Thursday,36.067639,24.874091,Isak Baza
Brew've Been Served,10.15,6901.0,2014-01-08,08:03,loyalty,L9363,Wednesday,36.055821,24.90319,
Guy's Gyros,10.27,9551.0,2014-01-16,13:28,loyalty,L5777,Thursday,36.058886,24.89898,Adra Nubarron
Coffee Cameleon,10.27,3547.0,2014-01-17,07:38,loyalty,L9362,Friday,36.055057,24.890666,
Bean There Done That,10.28,1415.0,2014-01-06,12:00,loyalty,L7783,Monday,36.081424,24.851061,
Hallowed Grounds,10.33,6691.0,2014-01-07,07:57,loyalty,L6267,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.34,7889.0,2014-01-10,07:49,loyalty,L6119,Friday,36.062653,24.885016,Lucas Alcazar
Guy's Gyros,10.34,4434.0,2014-01-08,13:57,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Mies
Bean There Done That,10.37,1874.0,2014-01-13,12:00,loyalty,L4424,Monday,36.081424,24.851061,
Coffee Shack,10.48,7117.0,2014-01-16,12:00,loyalty,L6417,Thursday,36.073711,24.859376,Kanon Herrero
Brew've Been Served,10.52,8129.0,2014-01-17,07:41,loyalty,L9254,Friday,36.055821,24.90319,
Gelatogalore,10.62,4434.0,2014-01-16,17:07,loyalty,L2169,Thursday,36.059816,24.862001,Minke Mies
Hallowed Grounds,10.65,2681.0,2014-01-14,08:12,loyalty,L1107,Tuesday,36.062653,24.885016,Nils Calixto
Hallowed Grounds,10.66,3492.0,2014-01-06,07:48,loyalty,L7814,Monday,36.062653,24.885016,Marin Onda
Hallowed Grounds,10.75,7889.0,2014-01-14,07:35,loyalty,L6119,Tuesday,36.062653,24.885016,Lucas Alcazar
Hallowed Grounds,10.76,7108.0,2014-01-10,07:50,loyalty,L6544,Friday,36.062653,24.885016,Brand Tempestad
Brew've Been Served,10.96,3484.0,2014-01-14,07:45,loyalty,L2490,Tuesday,36.055821,24.90319,
Jack's Magical Beans,11.03,6899.0,2014-01-06,12:00,loyalty,L6267,Monday,36.067639,24.874091,Isak Baza
Brew've Been Served,11.2,8411.0,2014-01-06,08:16,loyalty,L6110,Monday,36.055821,24.90319,
Brew've Been Served,11.21,8411.0,2014-01-16,08:23,loyalty,L6110,Thursday,36.055821,24.90319,
Guy's Gyros,11.22,1310.0,2014-01-06,13:39,loyalty,L8012,Monday,36.058886,24.89898,Birgitta Frente
Brew've Been Served,11.23,1286.0,2014-01-15,07:49,loyalty,L3572,Wednesday,36.055821,24.90319,Inga Ferro
Guy's Gyros,11.31,7108.0,2014-01-16,20:35,loyalty,L6544,Thursday,36.058886,24.89898,Brand Tempestad
Guy's Gyros,11.31,6816.0,2014-01-07,13:33,loyalty,L8148,Tuesday,36.058886,24.89898,Hennie Osvaldo
Brew've Been Served,11.34,4795.0,2014-01-06,07:28,loyalty,L8566,Monday,36.055821,24.90319,Edvard Vann
Ouzeri Elian,11.41,9241.0,2014-01-07,20:15,loyalty,L3288,Tuesday,36.052814,24.872723,
Brew've Been Served,11.47,9405.0,2014-01-15,07:45,loyalty,L3259,Wednesday,36.055821,24.90319,
Brew've Been Served,11.48,8411.0,2014-01-08,08:09,loyalty,L6110,Wednesday,36.055821,24.90319,
Brew've Been Served,11.49,1286.0,2014-01-13,08:07,loyalty,L3572,Monday,36.055821,24.90319,Inga Ferro
Hallowed Grounds,11.49,1310.0,2014-01-10,07:41,loyalty,L8012,Friday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,11.53,8411.0,2014-01-14,08:13,loyalty,L6110,Tuesday,36.055821,24.90319,
Coffee Cameleon,11.54,5921.0,2014-01-10,07:47,loyalty,L3295,Friday,36.055057,24.890666,
Coffee Cameleon,11.55,2142.0,2014-01-07,08:00,loyalty,L9637,Tuesday,36.055057,24.890666,
Hallowed Grounds,11.63,6691.0,2014-01-08,07:57,loyalty,L6267,Wednesday,36.062653,24.885016,
Coffee Cameleon,11.67,2418.0,2014-01-14,07:52,loyalty,L9018,Tuesday,36.055057,24.890666,
Brew've Been Served,11.69,5368.0,2014-01-17,07:36,loyalty,L2247,Friday,36.055821,24.90319,
Ouzeri Elian,11.86,6899.0,2014-01-14,20:32,loyalty,L6267,Tuesday,36.052814,24.872723,Isak Baza
Coffee Cameleon,11.86,2142.0,2014-01-06,07:54,loyalty,L9637,Monday,36.055057,24.890666,
Brew've Been Served,11.91,4948.0,2014-01-07,08:00,loyalty,L9406,Tuesday,36.055821,24.90319,Isia Vann
Brew've Been Served,11.92,1286.0,2014-01-07,07:54,loyalty,L3572,Tuesday,36.055821,24.90319,Inga Ferro
Gelatogalore,11.94,9405.0,2014-01-09,13:40,loyalty,L3259,Thursday,36.059816,24.862001,
Brew've Been Served,11.94,7819.0,2014-01-14,07:58,loyalty,L5259,Tuesday,36.055821,24.90319,Loreto Bodrogi
Guy's Gyros,11.94,6901.0,2014-01-06,20:09,loyalty,L9363,Monday,36.058886,24.89898,
Hallowed Grounds,12.03,1874.0,2014-01-10,07:41,loyalty,L4424,Friday,36.062653,24.885016,
Bean There Done That,12.07,9635.0,2014-01-08,12:00,loyalty,L3191,Wednesday,36.081424,24.851061,Gustav Cazar
Hallowed Grounds,12.17,7108.0,2014-01-15,07:44,loyalty,L6544,Wednesday,36.062653,24.885016,Brand Tempestad
Guy's Gyros,12.19,6691.0,2014-01-15,13:45,loyalty,L6267,Wednesday,36.058886,24.89898,
Hallowed Grounds,12.19,9551.0,2014-01-16,08:05,loyalty,L5777,Thursday,36.062653,24.885016,Adra Nubarron
Coffee Cameleon,12.26,5921.0,2014-01-08,07:52,loyalty,L3295,Wednesday,36.055057,24.890666,
Brew've Been Served,12.31,6901.0,2014-01-14,08:13,loyalty,L9363,Tuesday,36.055821,24.90319,
Bean There Done That,12.33,2463.0,2014-01-16,13:33,loyalty,L3191,Thursday,36.081424,24.851061,
Gelatogalore,12.33,2463.0,2014-01-16,13:33,loyalty,L6886,Thursday,36.059816,24.862001,
Jack's Magical Beans,12.37,8156.0,2014-01-08,12:00,loyalty,L5224,Wednesday,36.067639,24.874091,
Ouzeri Elian,12.47,3853.0,2014-01-16,13:45,loyalty,L1485,Thursday,36.052814,24.872723,
Jack's Magical Beans,12.56,8156.0,2014-01-16,12:00,loyalty,L5224,Thursday,36.067639,24.874091,
Guy's Gyros,12.57,9617.0,2014-01-07,14:09,loyalty,L5553,Tuesday,36.058886,24.89898,
Brew've Been Served,12.64,4434.0,2014-01-10,08:17,loyalty,L2169,Friday,36.055821,24.90319,Minke Mies
Brew've Been Served,12.67,1286.0,2014-01-16,07:52,loyalty,L3572,Thursday,36.055821,24.90319,Inga Ferro
Gelatogalore,12.74,7253.0,2014-01-06,13:19,loyalty,L1682,Monday,36.059816,24.862001,Linnea Bergen
Brew've Been Served,12.74,5368.0,2014-01-07,07:31,loyalty,L2247,Tuesday,36.055821,24.90319,
Guy's Gyros,12.76,6901.0,2014-01-13,14:13,loyalty,L9363,Monday,36.058886,24.89898,
Brew've Been Served,12.83,6816.0,2014-01-16,07:55,loyalty,L8148,Thursday,36.055821,24.90319,Hennie Osvaldo
Ouzeri Elian,12.9,3484.0,2014-01-15,13:22,loyalty,L2490,Wednesday,36.052814,24.872723,
Guy's Gyros,12.96,7384.0,2014-01-14,20:19,loyalty,L3800,Tuesday,36.058886,24.89898,Sven Flecha
Hallowed Grounds,13.0,7108.0,2014-01-14,07:45,loyalty,L6544,Tuesday,36.062653,24.885016,Brand Tempestad
Bean There Done That,13.0,1415.0,2014-01-09,12:00,loyalty,L7783,Thursday,36.081424,24.851061,
Coffee Shack,13.13,7117.0,2014-01-08,12:00,loyalty,L6417,Wednesday,36.073711,24.859376,Kanon Herrero
Brew've Been Served,13.32,9405.0,2014-01-10,07:48,loyalty,L3259,Friday,36.055821,24.90319,
Brew've Been Served,13.37,8411.0,2014-01-13,08:00,loyalty,L6110,Monday,36.055821,24.90319,
Bean There Done That,13.41,1877.0,2014-01-10,12:00,loyalty,L3014,Friday,36.081424,24.851061,
Guy's Gyros,13.48,6816.0,2014-01-16,13:44,loyalty,L8148,Thursday,36.058886,24.89898,Hennie Osvaldo
Guy's Gyros,13.59,7889.0,2014-01-09,13:28,loyalty,L6119,Thursday,36.058886,24.89898,Lucas Alcazar
Brew've Been Served,13.66,3484.0,2014-01-17,08:03,loyalty,L2490,Friday,36.055821,24.90319,
Hallowed Grounds,13.68,3492.0,2014-01-13,07:43,loyalty,L7814,Monday,36.062653,24.885016,Marin Onda
Hallowed Grounds,13.84,7889.0,2014-01-16,07:44,loyalty,L6119,Thursday,36.062653,24.885016,Lucas Alcazar
Brew've Been Served,14.04,4948.0,2014-01-14,07:45,loyalty,L9406,Tuesday,36.055821,24.90319,Isia Vann
Hallowed Grounds,14.05,7889.0,2014-01-07,07:35,loyalty,L6119,Tuesday,36.062653,24.885016,Lucas Alcazar
Brew've Been Served,14.06,3484.0,2014-01-15,07:58,loyalty,L2490,Wednesday,36.055821,24.90319,
Hallowed Grounds,14.33,3492.0,2014-01-15,07:59,loyalty,L7814,Wednesday,36.062653,24.885016,Marin Onda
Brew've Been Served,14.36,8411.0,2014-01-10,08:20,loyalty,L6110,Friday,36.055821,24.90319,
Guy's Gyros,14.37,1415.0,2014-01-15,13:22,loyalty,L7783,Wednesday,36.058886,24.89898,
Hallowed Grounds,14.39,2681.0,2014-01-15,08:13,loyalty,L1107,Wednesday,36.062653,24.885016,Nils Calixto
Brew've Been Served,14.45,3853.0,2014-01-10,08:09,loyalty,L1485,Friday,36.055821,24.90319,
Coffee Cameleon,14.47,3547.0,2014-01-15,07:51,loyalty,L9362,Wednesday,36.055057,24.890666,
Brew've Been Served,14.49,9405.0,2014-01-07,08:02,loyalty,L3259,Tuesday,36.055821,24.90319,
Coffee Cameleon,14.57,4795.0,2014-01-17,13:27,loyalty,L9637,Friday,36.055057,24.890666,Edvard Vann
Hallowed Grounds,14.58,8411.0,2014-01-17,08:19,loyalty,L6119,Friday,36.062653,24.885016,
Brew've Been Served,14.58,8411.0,2014-01-17,08:19,loyalty,L6110,Friday,36.055821,24.90319,
Brew've Been Served,14.67,5368.0,2014-01-14,07:27,loyalty,L2247,Tuesday,36.055821,24.90319,
Jack's Magical Beans,14.86,9241.0,2014-01-16,12:00,loyalty,L3288,Thursday,36.067639,24.874091,
Guy's Gyros,14.87,7819.0,2014-01-07,19:45,loyalty,L5259,Tuesday,36.058886,24.89898,Loreto Bodrogi
Ouzeri Elian,14.9,2681.0,2014-01-18,19:46,loyalty,L1107,Saturday,36.052814,24.872723,Nils Calixto
Brew've Been Served,14.97,1286.0,2014-01-06,08:16,loyalty,L3572,Monday,36.055821,24.90319,Inga Ferro
Guy's Gyros,15.0,9617.0,2014-01-09,13:44,loyalty,L5553,Thursday,36.058886,24.89898,
Guy's Gyros,15.12,8202.0,2014-01-17,14:00,loyalty,L2343,Friday,36.058886,24.89898,
Bean There Done That,15.24,9617.0,2014-01-13,12:00,loyalty,L5553,Monday,36.081424,24.851061,
Bean There Done That,15.24,6895.0,2014-01-15,12:00,loyalty,L3366,Wednesday,36.081424,24.851061,
Ouzeri Elian,15.25,1877.0,2014-01-10,13:50,loyalty,L3014,Friday,36.052814,24.872723,
Hallowed Grounds,15.33,2681.0,2014-01-09,08:15,loyalty,L1107,Thursday,36.062653,24.885016,Nils Calixto
Brew've Been Served,15.39,8202.0,2014-01-06,08:17,loyalty,L2343,Monday,36.055821,24.90319,
Bean There Done That,15.39,1415.0,2014-01-10,12:00,loyalty,L7783,Friday,36.081424,24.851061,
Gelatogalore,15.4,6691.0,2014-01-07,13:57,loyalty,L6267,Tuesday,36.059816,24.862001,
Guy's Gyros,15.44,1415.0,2014-01-06,13:24,loyalty,L7783,Monday,36.058886,24.89898,
Brew've Been Served,15.46,7819.0,2014-01-17,08:22,loyalty,L5259,Friday,36.055821,24.90319,Loreto Bodrogi
Brew've Been Served,15.5,6816.0,2014-01-15,07:36,loyalty,L8148,Wednesday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,15.58,4434.0,2014-01-06,08:06,loyalty,L2169,Monday,36.055821,24.90319,Minke Mies
Brew've Been Served,15.58,3853.0,2014-01-15,08:02,loyalty,L1485,Wednesday,36.055821,24.90319,
Coffee Cameleon,15.63,7253.0,2014-01-14,07:53,loyalty,L1682,Tuesday,36.055057,24.890666,Linnea Bergen
Brew've Been Served,15.66,8411.0,2014-01-07,08:09,loyalty,L6110,Tuesday,36.055821,24.90319,
