location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Brew've Been Served,3.21,1286.0,2014-01-14,08:03,loyalty,L3572,Tuesday,36.055821,24.90319,
Hallowed Grounds,3.25,1310.0,2014-01-17,07:31,credit,,Friday,36.062653,24.885016,Marin Onda
Hallowed Grounds,3.25,1310.0,2014-01-17,07:31,loyalty,L8012,Friday,36.062653,24.885016,Marin Onda
Jack's Magical Beans,3.36,nan,2014-01-14,,loyalty,L3288,Tuesday,36.067639,24.874091,
Hallowed Grounds,3.4,9617.0,2014-01-08,07:43,loyalty,L5553,Wednesday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,3.4,9617.0,2014-01-08,07:43,credit,,Wednesday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,3.42,7384.0,2014-01-08,08:01,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,3.42,7384.0,2014-01-08,08:01,loyalty,L3800,Wednesday,36.055821,24.90319,
Brew've Been Served,3.44,nan,2014-01-10,,loyalty,L3800,Friday,36.055821,24.90319,
Brew've Been Served,3.47,8202.0,2014-01-15,08:06,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,3.47,8202.0,2014-01-15,08:06,loyalty,L2343,Wednesday,36.055821,24.90319,
Brewed Awakenings,3.62,8332.0,2014-01-15,12:00,credit,,Wednesday,,,
Brewed Awakenings,3.62,8332.0,2014-01-15,12:00,loyalty,L2070,Wednesday,,,
Coffee Shack,3.63,7117.0,2014-01-14,12:00,credit,,Tuesday,36.073711,24.859376,Felix Balas
Coffee Shack,3.63,7117.0,2014-01-14,12:00,loyalty,L6417,Tuesday,36.073711,24.859376,Felix Balas
Brew've Been Served,3.66,6816.0,2014-01-14,07:53,loyalty,L8148,Tuesday,36.055821,24.90319,
Brew've Been Served,3.66,6816.0,2014-01-14,07:53,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,3.67,3484.0,2014-01-06,07:55,credit,,Monday,36.055821,24.90319,
Brew've Been Served,3.67,3484.0,2014-01-06,07:55,loyalty,L2490,Monday,36.055821,24.90319,
Jack's Magical Beans,3.68,nan,2014-01-07,,loyalty,L6267,Tuesday,36.067639,24.874091,
Brew've Been Served,3.71,7384.0,2014-01-15,07:34,loyalty,L3800,Wednesday,36.055821,24.90319,
Brew've Been Served,3.71,7384.0,2014-01-15,07:34,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,3.84,nan,2014-01-16,,loyalty,L9406,Thursday,36.055821,24.90319,
Hallowed Grounds,3.9,2681.0,2014-01-08,07:50,credit,,Wednesday,36.062653,24.885016,
Hallowed Grounds,3.9,2681.0,2014-01-08,07:50,loyalty,L1107,Wednesday,36.062653,24.885016,
Brew've Been Served,3.92,8202.0,2014-01-08,08:01,loyalty,L2343,Wednesday,36.055821,24.90319,
Bean There Done That,3.92,9635.0,2014-01-10,12:00,loyalty,L3191,Friday,36.081424,24.851061,Ingrid Barranco
Bean There Done That,3.92,9635.0,2014-01-10,12:00,credit,,Friday,36.081424,24.851061,Ingrid Barranco
Brew've Been Served,3.92,8202.0,2014-01-08,08:01,credit,,Wednesday,36.055821,24.90319,
Jack's Magical Beans,3.96,6899.0,2014-01-08,12:00,loyalty,L6267,Wednesday,36.067639,24.874091,
Jack's Magical Beans,3.96,6899.0,2014-01-08,12:00,credit,,Wednesday,36.067639,24.874091,
Bean There Done That,4.05,nan,2014-01-09,,loyalty,L3366,Thursday,36.081424,24.851061,
Bean There Done That,4.06,1877.0,2014-01-09,12:00,credit,,Thursday,36.081424,24.851061,Elsa Orilla
Jack's Magical Beans,4.06,nan,2014-01-15,,loyalty,L5224,Wednesday,36.067639,24.874091,
Bean There Done That,4.06,1877.0,2014-01-09,12:00,loyalty,L3014,Thursday,36.081424,24.851061,Elsa Orilla
Coffee Shack,4.09,7117.0,2014-01-13,12:00,loyalty,L6417,Monday,36.073711,24.859376,Felix Balas
Coffee Shack,4.09,7117.0,2014-01-13,12:00,credit,,Monday,36.073711,24.859376,Felix Balas
Brew've Been Served,4.17,5368.0,2014-01-06,07:38,loyalty,L2247,Monday,36.055821,24.90319,
Brew've Been Served,4.17,5368.0,2014-01-06,07:38,credit,,Monday,36.055821,24.90319,
Brew've Been Served,4.18,nan,2014-01-13,,loyalty,L8148,Monday,36.055821,24.90319,
Brew've Been Served,4.24,7384.0,2014-01-06,07:37,loyalty,L3800,Monday,36.055821,24.90319,
Brew've Been Served,4.24,7384.0,2014-01-06,07:37,credit,,Monday,36.055821,24.90319,
Bean There Done That,4.27,6895.0,2014-01-06,12:00,loyalty,L3366,Monday,36.081424,24.851061,
Brew've Been Served,4.27,6895.0,2014-01-06,12:00,loyalty,L4034,Monday,36.055821,24.90319,
Bean There Done That,4.27,6895.0,2014-01-06,12:00,credit,,Monday,36.081424,24.851061,
Brew've Been Served,4.27,5407.0,2014-01-06,08:00,credit,,Monday,36.055821,24.90319,
Brew've Been Served,4.33,9683.0,2014-01-16,07:56,credit,,Thursday,36.055821,24.90319,
Brewed Awakenings,4.35,8332.0,2014-01-06,12:00,loyalty,L2070,Monday,,,
Brewed Awakenings,4.35,8332.0,2014-01-06,12:00,credit,,Monday,,,
Brew've Been Served,4.39,5407.0,2014-01-07,07:50,loyalty,L4034,Tuesday,36.055821,24.90319,
Brew've Been Served,4.39,5407.0,2014-01-07,07:50,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,4.4,4948.0,2014-01-09,07:46,credit,,Thursday,36.055821,24.90319,
Hallowed Grounds,4.44,nan,2014-01-07,,loyalty,L5777,Tuesday,36.062653,24.885016,
Hallowed Grounds,4.59,1310.0,2014-01-14,07:42,loyalty,L8012,Tuesday,36.062653,24.885016,Marin Onda
Hallowed Grounds,4.59,1310.0,2014-01-14,07:42,credit,,Tuesday,36.062653,24.885016,Marin Onda
Hallowed Grounds,4.6,2681.0,2014-01-16,08:09,loyalty,L1107,Thursday,36.062653,24.885016,
Hallowed Grounds,4.6,2681.0,2014-01-16,08:09,credit,,Thursday,36.062653,24.885016,
Brew've Been Served,4.7,4795.0,2014-01-16,07:53,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,4.7,4795.0,2014-01-16,07:53,loyalty,L8566,Thursday,36.055821,24.90319,
Brew've Been Served,4.72,4795.0,2014-01-14,07:31,loyalty,L8566,Tuesday,36.055821,24.90319,
Brew've Been Served,4.72,4795.0,2014-01-14,07:31,credit,,Tuesday,36.055821,24.90319,
Brewed Awakenings,4.84,nan,2014-01-07,,loyalty,L1485,Tuesday,,,
Coffee Cameleon,4.88,7253.0,2014-01-13,08:02,credit,,Monday,36.055057,24.890666,Linnea Bergen
Brew've Been Served,4.88,nan,2014-01-10,,loyalty,L9406,Friday,36.055821,24.90319,
Coffee Cameleon,4.88,nan,2014-01-09,,loyalty,L9018,Thursday,36.055057,24.890666,
Coffee Cameleon,4.88,7253.0,2014-01-13,08:02,loyalty,L1682,Monday,36.055057,24.890666,Linnea Bergen
Brew've Been Served,4.92,4795.0,2014-01-15,07:57,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,4.92,4795.0,2014-01-15,07:57,loyalty,L8566,Wednesday,36.055821,24.90319,
Hallowed Grounds,4.98,nan,2014-01-16,,loyalty,L5553,Thursday,36.062653,24.885016,
Coffee Shack,5.01,7117.0,2014-01-09,12:00,credit,,Thursday,36.073711,24.859376,Felix Balas
Brew've Been Served,5.01,3484.0,2014-01-10,07:45,credit,,Friday,36.055821,24.90319,
Brew've Been Served,5.01,3484.0,2014-01-10,07:45,loyalty,L2490,Friday,36.055821,24.90319,
Coffee Shack,5.01,7117.0,2014-01-09,12:00,loyalty,L6417,Thursday,36.073711,24.859376,Felix Balas
Brew've Been Served,5.05,nan,2014-01-16,,loyalty,L2247,Thursday,36.055821,24.90319,
Brew've Been Served,5.08,7384.0,2014-01-07,07:27,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,5.08,7384.0,2014-01-07,07:27,loyalty,L3800,Tuesday,36.055821,24.90319,
Brew've Been Served,5.13,4795.0,2014-01-09,07:48,loyalty,L8566,Thursday,36.055821,24.90319,
Brew've Been Served,5.13,4795.0,2014-01-09,07:48,credit,,Thursday,36.055821,24.90319,
Coffee Cameleon,5.2,nan,2014-01-16,,loyalty,L1682,Thursday,36.055057,24.890666,
Jack's Magical Beans,5.22,9241.0,2014-01-13,12:00,loyalty,L3288,Monday,36.067639,24.874091,
Jack's Magical Beans,5.22,9241.0,2014-01-13,12:00,credit,,Monday,36.067639,24.874091,
Bean There Done That,5.24,1321.0,2014-01-06,12:00,loyalty,L4149,Monday,36.081424,24.851061,Gustav Cazar
Bean There Done That,5.24,1321.0,2014-01-06,12:00,credit,,Monday,36.081424,24.851061,Gustav Cazar
Brew've Been Served,5.26,8411.0,2014-01-09,07:57,credit,,Thursday,36.055821,24.90319,
Hallowed Grounds,5.28,9617.0,2014-01-15,07:36,loyalty,L5553,Wednesday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,5.28,9617.0,2014-01-15,07:36,credit,,Wednesday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,5.29,6901.0,2014-01-17,08:17,loyalty,L9363,Friday,36.055821,24.90319,
Brew've Been Served,5.29,6901.0,2014-01-17,08:17,credit,,Friday,36.055821,24.90319,
Jack's Magical Beans,5.3,9241.0,2014-01-15,12:00,credit,,Wednesday,36.067639,24.874091,
Jack's Magical Beans,5.3,9241.0,2014-01-15,12:00,loyalty,L3288,Wednesday,36.067639,24.874091,
Brew've Been Served,5.3,7384.0,2014-01-09,07:48,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,5.3,7384.0,2014-01-09,07:48,loyalty,L3800,Thursday,36.055821,24.90319,
Brew've Been Served,5.31,6901.0,2014-01-10,08:01,credit,,Friday,36.055821,24.90319,
Brew've Been Served,5.31,6901.0,2014-01-10,08:01,loyalty,L9363,Friday,36.055821,24.90319,
Bean There Done That,5.34,9635.0,2014-01-15,12:00,credit,,Wednesday,36.081424,24.851061,Ingrid Barranco
Bean There Done That,5.34,9635.0,2014-01-15,12:00,loyalty,L3191,Wednesday,36.081424,24.851061,Ingrid Barranco
Brew've Been Served,5.43,5368.0,2014-01-09,07:43,credit,,Thursday,36.055821,24.90319,
Jack's Magical Beans,5.46,8156.0,2014-01-10,12:00,credit,,Friday,36.067639,24.874091,Lars Azada
Jack's Magical Beans,5.46,8156.0,2014-01-10,12:00,loyalty,L5224,Friday,36.067639,24.874091,Lars Azada
Coffee Cameleon,5.49,7253.0,2014-01-15,07:56,loyalty,L1682,Wednesday,36.055057,24.890666,Linnea Bergen
Coffee Cameleon,5.49,7253.0,2014-01-15,07:56,credit,,Wednesday,36.055057,24.890666,Linnea Bergen
Hallowed Grounds,5.52,6691.0,2014-01-17,07:59,credit,,Friday,36.062653,24.885016,
Hallowed Grounds,5.52,6691.0,2014-01-17,07:59,loyalty,L6267,Friday,36.062653,24.885016,
Bean There Done That,5.54,1321.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,Gustav Cazar
Bean There Done That,5.54,1321.0,2014-01-13,12:00,loyalty,L4149,Monday,36.081424,24.851061,Gustav Cazar
Bean There Done That,5.56,1877.0,2014-01-16,12:00,credit,,Thursday,36.081424,24.851061,Elsa Orilla
Bean There Done That,5.56,1877.0,2014-01-16,12:00,loyalty,L3014,Thursday,36.081424,24.851061,Elsa Orilla
Brew've Been Served,5.57,5407.0,2014-01-09,08:15,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,5.66,6901.0,2014-01-06,08:07,credit,,Monday,36.055821,24.90319,
Brew've Been Served,5.66,6901.0,2014-01-06,08:07,loyalty,L9363,Monday,36.055821,24.90319,
Brewed Awakenings,5.72,7688.0,2014-01-06,12:00,loyalty,L4164,Monday,,,
Brewed Awakenings,5.72,7688.0,2014-01-06,12:00,credit,,Monday,,,
Brew've Been Served,5.75,8411.0,2014-01-15,07:58,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,5.75,8411.0,2014-01-15,07:58,loyalty,L6110,Wednesday,36.055821,24.90319,
Bean There Done That,5.77,6895.0,2014-01-17,12:00,credit,,Friday,36.081424,24.851061,
Bean There Done That,5.77,6895.0,2014-01-17,12:00,loyalty,L3366,Friday,36.081424,24.851061,
Brew've Been Served,5.82,3853.0,2014-01-16,08:02,loyalty,L1485,Thursday,36.055821,24.90319,
Brew've Been Served,5.82,3853.0,2014-01-16,08:02,credit,,Thursday,36.055821,24.90319,
Hallowed Grounds,5.85,9405.0,2014-01-13,07:44,loyalty,L3259,Monday,36.062653,24.885016,Hennie Osvaldo
Hallowed Grounds,5.85,8129.0,2014-01-08,07:40,loyalty,L8328,Wednesday,36.062653,24.885016,
Hallowed Grounds,5.85,9405.0,2014-01-13,07:44,credit,,Monday,36.062653,24.885016,Hennie Osvaldo
Hallowed Grounds,5.85,8129.0,2014-01-08,07:40,credit,,Wednesday,36.062653,24.885016,
Brew've Been Served,5.87,9683.0,2014-01-14,07:40,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,5.87,9683.0,2014-01-14,07:40,loyalty,L7291,Tuesday,36.055821,24.90319,
Brew've Been Served,5.89,1286.0,2014-01-10,08:01,credit,,Friday,36.055821,24.90319,
Brew've Been Served,5.89,1286.0,2014-01-10,08:01,loyalty,L3572,Friday,36.055821,24.90319,
Bean There Done That,5.9,6895.0,2014-01-14,12:00,loyalty,L3366,Tuesday,36.081424,24.851061,
Bean There Done That,5.9,6895.0,2014-01-14,12:00,credit,,Tuesday,36.081424,24.851061,
Brew've Been Served,5.91,nan,2014-01-10,,loyalty,L2247,Friday,36.055821,24.90319,
Hallowed Grounds,5.95,8129.0,2014-01-15,07:39,credit,,Wednesday,36.062653,24.885016,
Brewed Awakenings,6.0,8332.0,2014-01-17,12:00,credit,,Friday,,,
Jack's Magical Beans,6.0,3853.0,2014-01-09,12:00,credit,,Thursday,36.067639,24.874091,
Brewed Awakenings,6.0,8332.0,2014-01-17,12:00,loyalty,L2070,Friday,,,
Jack's Magical Beans,6.0,3853.0,2014-01-09,12:00,loyalty,L1485,Thursday,36.067639,24.874091,
Brew've Been Served,6.08,5407.0,2014-01-13,07:55,credit,,Monday,36.055821,24.90319,
Hallowed Grounds,6.16,6691.0,2014-01-14,08:16,credit,,Tuesday,36.062653,24.885016,
Hallowed Grounds,6.16,6691.0,2014-01-14,08:16,loyalty,L6267,Tuesday,36.062653,24.885016,
Brewed Awakenings,6.17,2540.0,2014-01-10,12:00,loyalty,L5947,Friday,,,
Brewed Awakenings,6.17,2540.0,2014-01-10,12:00,credit,,Friday,,,
Brew've Been Served,6.21,4434.0,2014-01-09,08:00,loyalty,L2169,Thursday,36.055821,24.90319,Minke Menke
Brew've Been Served,6.21,4434.0,2014-01-09,08:00,credit,,Thursday,36.055821,24.90319,Minke Menke
Bean There Done That,6.25,nan,2014-01-07,,loyalty,L3366,Tuesday,36.081424,24.851061,
Brew've Been Served,6.3,4434.0,2014-01-08,08:18,loyalty,L2169,Wednesday,36.055821,24.90319,Minke Menke
Brew've Been Served,6.3,4434.0,2014-01-08,08:18,credit,,Wednesday,36.055821,24.90319,Minke Menke
Hallowed Grounds,6.32,6691.0,2014-01-13,07:57,credit,,Monday,36.062653,24.885016,
Hallowed Grounds,6.32,6691.0,2014-01-13,07:57,loyalty,L6267,Monday,36.062653,24.885016,
Brewed Awakenings,6.39,8332.0,2014-01-16,12:00,loyalty,L2070,Thursday,,,
Brewed Awakenings,6.39,8332.0,2014-01-16,12:00,credit,,Thursday,,,
Hallowed Grounds,6.39,2681.0,2014-01-17,08:12,credit,,Friday,36.062653,24.885016,
Brew've Been Served,6.45,3853.0,2014-01-14,07:48,loyalty,L1485,Tuesday,36.055821,24.90319,
Brew've Been Served,6.45,3853.0,2014-01-14,07:48,credit,,Tuesday,36.055821,24.90319,
Brewed Awakenings,6.53,2540.0,2014-01-16,12:00,loyalty,L5947,Thursday,,,
Brewed Awakenings,6.53,2540.0,2014-01-16,12:00,credit,,Thursday,,,
Brew've Been Served,6.58,7819.0,2014-01-15,07:48,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,6.58,7819.0,2014-01-15,07:48,loyalty,L5259,Wednesday,36.055821,24.90319,
Coffee Cameleon,6.59,7253.0,2014-01-08,07:51,loyalty,L1682,Wednesday,36.055057,24.890666,Linnea Bergen
Coffee Cameleon,6.59,7253.0,2014-01-08,07:51,credit,,Wednesday,36.055057,24.890666,Linnea Bergen
Brew've Been Served,6.61,7819.0,2014-01-09,08:00,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,6.69,7819.0,2014-01-13,08:22,credit,,Monday,36.055821,24.90319,
Brew've Been Served,6.69,7819.0,2014-01-13,08:22,loyalty,L5259,Monday,36.055821,24.90319,
Brewed Awakenings,6.72,8332.0,2014-01-07,12:00,credit,,Tuesday,,,
Brewed Awakenings,6.72,8332.0,2014-01-07,12:00,loyalty,L2070,Tuesday,,,
Coffee Cameleon,6.81,7253.0,2014-01-17,07:51,loyalty,L1682,Friday,36.055057,24.890666,Linnea Bergen
Coffee Cameleon,6.81,7253.0,2014-01-17,07:51,credit,,Friday,36.055057,24.890666,Linnea Bergen
Hallowed Grounds,6.87,nan,2014-01-10,,loyalty,L5777,Friday,36.062653,24.885016,
Jack's Magical Beans,6.95,2463.0,2014-01-16,12:00,credit,,Thursday,36.067639,24.874091,
Jack's Magical Beans,6.95,2463.0,2014-01-16,12:00,loyalty,L6886,Thursday,36.067639,24.874091,
Brew've Been Served,7.09,4795.0,2014-01-07,07:33,credit,,Tuesday,36.055821,24.90319,
Coffee Cameleon,7.19,nan,2014-01-16,,loyalty,L9362,Thursday,36.055057,24.890666,
Hallowed Grounds,7.22,1874.0,2014-01-16,07:54,credit,,Thursday,36.062653,24.885016,
Hallowed Grounds,7.22,1874.0,2014-01-16,07:54,loyalty,L4424,Thursday,36.062653,24.885016,
Brew've Been Served,7.26,1286.0,2014-01-08,08:16,loyalty,L3572,Wednesday,36.055821,24.90319,
Brew've Been Served,7.26,1286.0,2014-01-08,08:16,credit,,Wednesday,36.055821,24.90319,
Bean There Done That,7.28,1415.0,2014-01-14,12:00,credit,,Tuesday,36.081424,24.851061,Isande Borrasca
Bean There Done That,7.28,1415.0,2014-01-14,12:00,loyalty,L7783,Tuesday,36.081424,24.851061,Isande Borrasca
Brew've Been Served,7.31,7354.0,2014-01-14,07:35,loyalty,L9254,Tuesday,36.055821,24.90319,Isia Vann
Brew've Been Served,7.31,7384.0,2014-01-16,07:50,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,7.31,7384.0,2014-01-16,07:50,loyalty,L3800,Thursday,36.055821,24.90319,
Brew've Been Served,7.31,7354.0,2014-01-14,07:35,credit,,Tuesday,36.055821,24.90319,Isia Vann
Coffee Cameleon,7.49,2418.0,2014-01-17,08:07,credit,,Friday,36.055057,24.890666,
Coffee Cameleon,7.49,2418.0,2014-01-17,08:07,loyalty,L9018,Friday,36.055057,24.890666,
Jack's Magical Beans,7.57,6899.0,2014-01-17,12:00,credit,,Friday,36.067639,24.874091,
Jack's Magical Beans,7.57,6899.0,2014-01-17,12:00,loyalty,L6267,Friday,36.067639,24.874091,
Coffee Cameleon,7.66,nan,2014-01-07,,loyalty,L1682,Tuesday,36.055057,24.890666,
Brew've Been Served,7.74,nan,2014-01-07,,loyalty,L9363,Tuesday,36.055821,24.90319,
Bean There Done That,7.82,nan,2014-01-14,,loyalty,L4149,Tuesday,36.081424,24.851061,
Coffee Cameleon,7.84,2142.0,2014-01-14,07:56,loyalty,L9637,Tuesday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,7.84,2142.0,2014-01-14,07:56,credit,,Tuesday,36.055057,24.890666,Kanon Herrero
Jack's Magical Beans,7.84,nan,2014-01-06,,loyalty,L5224,Monday,36.067639,24.874091,
Hallowed Grounds,7.88,1310.0,2014-01-07,07:47,credit,,Tuesday,36.062653,24.885016,Marin Onda
Hallowed Grounds,7.88,1310.0,2014-01-07,07:47,loyalty,L8012,Tuesday,36.062653,24.885016,Marin Onda
Bean There Done That,7.93,1415.0,2014-01-13,12:00,loyalty,L7783,Monday,36.081424,24.851061,Isande Borrasca
Bean There Done That,7.93,1415.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,Isande Borrasca
Brew've Been Served,8.0,9683.0,2014-01-13,07:40,loyalty,L7291,Monday,36.055821,24.90319,
Brew've Been Served,8.0,9683.0,2014-01-13,07:40,credit,,Monday,36.055821,24.90319,
Katerinas Café,8.01,1877.0,2014-01-09,14:06,loyalty,L3014,Thursday,,,Elsa Orilla
Katerinas Café,8.01,1877.0,2014-01-09,14:06,credit,,Thursday,,,Elsa Orilla
Bean There Done That,8.03,1321.0,2014-01-07,12:00,credit,,Tuesday,36.081424,24.851061,Gustav Cazar
Bean There Done That,8.03,1321.0,2014-01-07,12:00,loyalty,L4149,Tuesday,36.081424,24.851061,Gustav Cazar
Brew've Been Served,8.04,7384.0,2014-01-13,07:38,credit,,Monday,36.055821,24.90319,
Brew've Been Served,8.04,7384.0,2014-01-13,07:38,loyalty,L3800,Monday,36.055821,24.90319,
Hallowed Grounds,8.05,9551.0,2014-01-06,07:55,loyalty,L5777,Monday,36.062653,24.885016,
Hallowed Grounds,8.05,9551.0,2014-01-06,07:55,credit,,Monday,36.062653,24.885016,
Bean There Done That,8.06,1877.0,2014-01-08,12:00,credit,,Wednesday,36.081424,24.851061,Elsa Orilla
Brew've Been Served,8.07,4948.0,2014-01-17,07:50,credit,,Friday,36.055821,24.90319,
Brew've Been Served,8.07,4948.0,2014-01-17,07:50,loyalty,L9406,Friday,36.055821,24.90319,
Hippokampos,8.07,1310.0,2014-01-16,13:54,credit,,Thursday,,,Marin Onda
Katerinas Café,8.14,7889.0,2014-01-18,19:30,loyalty,L6119,Saturday,,,
Katerinas Café,8.14,8411.0,2014-01-10,20:09,credit,,Friday,,,
Katerinas Café,8.14,7889.0,2014-01-18,19:30,credit,,Saturday,,,
Katerinas Café,8.14,8411.0,2014-01-10,20:09,loyalty,L6110,Friday,,,
Hallowed Grounds,8.15,1874.0,2014-01-08,07:39,loyalty,L4424,Wednesday,36.062653,24.885016,
Hallowed Grounds,8.15,1874.0,2014-01-08,07:39,credit,,Wednesday,36.062653,24.885016,
Abila Zacharo,8.16,3484.0,2014-01-09,13:24,loyalty,L2490,Thursday,,,
Brewed Awakenings,8.16,7688.0,2014-01-17,12:00,credit,,Friday,,,
Brewed Awakenings,8.16,7688.0,2014-01-17,12:00,loyalty,L4164,Friday,,,
Abila Zacharo,8.16,3484.0,2014-01-09,13:24,credit,,Thursday,,,
Brew've Been Served,8.18,7354.0,2014-01-16,07:34,loyalty,L9254,Thursday,36.055821,24.90319,Isia Vann
Brew've Been Served,8.18,7354.0,2014-01-16,07:34,credit,,Thursday,36.055821,24.90319,Isia Vann
Bean There Done That,8.21,9635.0,2014-01-17,12:00,credit,,Friday,36.081424,24.851061,Ingrid Barranco
Bean There Done That,8.21,9635.0,2014-01-17,12:00,loyalty,L3191,Friday,36.081424,24.851061,Ingrid Barranco
Abila Zacharo,8.22,1874.0,2014-01-10,13:59,credit,,Friday,,,
Jack's Magical Beans,8.22,2463.0,2014-01-10,12:00,credit,,Friday,36.067639,24.874091,
Abila Zacharo,8.22,1874.0,2014-01-10,13:59,loyalty,L4424,Friday,,,
Guy's Gyros,8.23,5368.0,2014-01-09,20:38,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,8.23,7889.0,2014-01-09,20:23,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,8.23,5368.0,2014-01-09,20:38,loyalty,L2247,Thursday,36.058886,24.89898,
Guy's Gyros,8.23,5368.0,2014-01-09,20:38,loyalty,L6119,Thursday,36.058886,24.89898,
Brew've Been Served,8.24,7384.0,2014-01-14,07:53,loyalty,L3800,Tuesday,36.055821,24.90319,
Brew've Been Served,8.24,7384.0,2014-01-14,07:53,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,8.27,6816.0,2014-01-08,07:48,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,8.27,6816.0,2014-01-08,07:48,loyalty,L8148,Wednesday,36.055821,24.90319,
Hallowed Grounds,8.28,1310.0,2014-01-08,07:39,credit,,Wednesday,36.062653,24.885016,Marin Onda
Katerinas Café,8.29,1874.0,2014-01-13,13:40,loyalty,L4424,Monday,,,
Katerinas Café,8.29,1874.0,2014-01-13,13:40,credit,,Monday,,,
Brewed Awakenings,8.3,2540.0,2014-01-14,12:00,loyalty,L5947,Tuesday,,,
Brewed Awakenings,8.3,2540.0,2014-01-14,12:00,credit,,Tuesday,,,
Guy's Gyros,8.31,3484.0,2014-01-16,19:09,loyalty,L2490,Thursday,36.058886,24.89898,
Guy's Gyros,8.31,7819.0,2014-01-17,20:21,loyalty,L5259,Friday,36.058886,24.89898,
Guy's Gyros,8.31,3484.0,2014-01-16,19:09,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,8.31,7819.0,2014-01-17,20:21,credit,,Friday,36.058886,24.89898,
Ouzeri Elian,8.32,1310.0,2014-01-13,13:48,loyalty,L8012,Monday,36.052814,24.872723,Marin Onda
Ouzeri Elian,8.32,1310.0,2014-01-13,13:48,credit,,Monday,36.052814,24.872723,Marin Onda
Brew've Been Served,8.33,6816.0,2014-01-06,07:35,loyalty,L8148,Monday,36.055821,24.90319,
Brew've Been Served,8.33,6816.0,2014-01-06,07:35,credit,,Monday,36.055821,24.90319,
Hallowed Grounds,8.34,9617.0,2014-01-10,07:41,loyalty,L5553,Friday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,8.34,9617.0,2014-01-10,07:41,credit,,Friday,36.062653,24.885016,Birgitta Frente
Coffee Cameleon,8.39,5921.0,2014-01-06,07:49,loyalty,L3295,Monday,36.055057,24.890666,
